Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 21580 | epoch: 46 | loss: 2.924039840698242 | lr: 0.0002730047501310735
Step: 21600 | epoch: 46 | loss: 2.881725311279297 | lr: 0.00010218772555943327
Step: 21620 | epoch: 46 | loss: 2.9176511764526367 | lr: 1.0162300788418167e-05
Step: 21640 | epoch: 46 | loss: 2.917184352874756 | lr: 1.5155239811729234e-05
Step: 21660 | epoch: 46 | loss: 2.9885454177856445 | lr: 0.00011617762982156824
Step: 21680 | epoch: 46 | loss: 2.9071226119995117 | lr: 0.0002932207475181684
Step: 21700 | epoch: 46 | loss: 3.0015034675598145 | lr: 0.0005112190321503803
Step: 21720 | epoch: 46 | loss: 2.94696044921875 | lr: 0.00072699524987329
Step: 21740 | epoch: 46 | loss: 2.9849414825439453 | lr: 0.0008978122744452333
Step: 21760 | epoch: 46 | loss: 2.7104618549346924 | lr: 0.0009898376992164186
Step: 21780 | epoch: 46 | loss: 2.99446964263916 | lr: 0.000984844760193122
Step: 21800 | epoch: 46 | loss: 2.841592788696289 | lr: 0.0008838223701833034
Step: 21820 | epoch: 46 | loss: 3.0399932861328125 | lr: 0.0007067792524867124
Step: 21840 | epoch: 46 | loss: 2.9347710609436035 | lr: 0.0004887809678544753
Step: 21860 | epoch: 46 | loss: 2.9395804405212402 | lr: 0.0002730047501315397
Step: 21880 | epoch: 46 | loss: 2.829812526702881 | lr: 0.00010218772555960296
Step: 21900 | epoch: 46 | loss: 3.07330322265625 | lr: 1.0162300788432605e-05
Step: 21920 | epoch: 46 | loss: 3.028697967529297 | lr: 1.5155239811679852e-05
Step: 21940 | epoch: 46 | loss: 2.952068328857422 | lr: 0.00011617762982120278
Step: 21960 | epoch: 46 | loss: 3.047673225402832 | lr: 0.0002932207475172538
Step: 21980 | epoch: 46 | loss: 2.9448704719543457 | lr: 0.0005112190321487918
Step: 22000 | epoch: 46 | loss: 2.9735450744628906 | lr: 0.0007269952498710369
Step: 22020 | epoch: 46 | loss: 2.997903823852539 | lr: 0.0008978122744424732
Step: 22040 | epoch: 46 | loss: 2.899874687194824 | lr: 0.000989837699213361
Step: 22043 | epoch: 46 | time_per_epoch: 24.22159695625305 | train_acc: 0.22282971062808374 | avg_loss_per_ep: 2.937939968698823
Step: 22060 | epoch: 47 | loss: 3.027886152267456 | lr: 0.0009848447601900853
Step: 22080 | epoch: 47 | loss: 2.8668103218078613 | lr: 0.0008838223701805643
Step: 22100 | epoch: 47 | loss: 2.8878238201141357 | lr: 0.0007067792524845149
Step: 22120 | epoch: 47 | loss: 2.866225481033325 | lr: 0.0004887809678529487
Step: 22140 | epoch: 47 | loss: 3.0199060440063477 | lr: 0.0002730047501307064
Step: 22160 | epoch: 47 | loss: 2.983489990234375 | lr: 0.00010218772555929399
Step: 22180 | epoch: 47 | loss: 2.9449737071990967 | lr: 1.0162300788403337e-05
Step: 22200 | epoch: 47 | loss: 2.800687789916992 | lr: 1.515523981171754e-05
Step: 22220 | epoch: 47 | loss: 3.010354995727539 | lr: 0.00011617762982145199
Step: 22240 | epoch: 47 | loss: 2.8253014087677 | lr: 0.00029322074751789027
Step: 22260 | epoch: 47 | loss: 2.7698042392730713 | lr: 0.0005112190321499081
Step: 22280 | epoch: 47 | loss: 2.9669673442840576 | lr: 0.0007269952498726298
Step: 22300 | epoch: 47 | loss: 2.931964874267578 | lr: 0.0008978122744444628
Step: 22320 | epoch: 47 | loss: 2.9059653282165527 | lr: 0.0009898376992155474
Step: 22340 | epoch: 47 | loss: 2.900402545928955 | lr: 0.000984844760192253
Step: 22360 | epoch: 47 | loss: 2.8119959831237793 | lr: 0.0008838223701825207
Step: 22380 | epoch: 47 | loss: 3.0416650772094727 | lr: 0.0007067792524860577
Step: 22400 | epoch: 47 | loss: 2.849639892578125 | lr: 0.0004887809678540375
Step: 22420 | epoch: 47 | loss: 2.9223997592926025 | lr: 0.00027300475013131815
Step: 22440 | epoch: 47 | loss: 2.833918571472168 | lr: 0.00010218772555952594
Step: 22460 | epoch: 47 | loss: 2.9275057315826416 | lr: 1.0162300788427924e-05
Step: 22480 | epoch: 47 | loss: 2.929611921310425 | lr: 1.5155239811668151e-05
Step: 22500 | epoch: 47 | loss: 3.128678560256958 | lr: 0.00011617762982108645
Step: 22512 | epoch: 47 | time_per_epoch: 23.67878556251526 | train_acc: 0.2308974529937325 | avg_loss_per_ep: 2.9171768592110574
Step: 22520 | epoch: 48 | loss: 2.74468731880188 | lr: 0.00029322074751700106
Step: 22540 | epoch: 48 | loss: 2.886803150177002 | lr: 0.0005112190321483474
Step: 22560 | epoch: 48 | loss: 2.8933193683624268 | lr: 0.0007269952498704016
Step: 22580 | epoch: 48 | loss: 2.955934524536133 | lr: 0.0008978122744416857
Step: 22600 | epoch: 48 | loss: 2.98964262008667 | lr: 0.0009898376992124906
Step: 22620 | epoch: 48 | loss: 2.8476507663726807 | lr: 0.0009848447601892157
Step: 22640 | epoch: 48 | loss: 2.77740216255188 | lr: 0.0008838223701797994
Step: 22660 | epoch: 48 | loss: 2.9174678325653076 | lr: 0.000706779252483886
Step: 22680 | epoch: 48 | loss: 2.905001163482666 | lr: 0.0004887809678525398
Step: 22700 | epoch: 48 | loss: 2.812798023223877 | lr: 0.00027300475013048526
Step: 22720 | epoch: 48 | loss: 2.9293205738067627 | lr: 0.0001021877255592171
Step: 22740 | epoch: 48 | loss: 2.990199565887451 | lr: 1.016230078839306e-05
Step: 22760 | epoch: 48 | loss: 3.0169873237609863 | lr: 1.5155239811619018e-05
Step: 22780 | epoch: 48 | loss: 2.81531023979187 | lr: 0.00011617762982068802
Step: 22800 | epoch: 48 | loss: 2.871608018875122 | lr: 0.00029322074751595724
Step: 22820 | epoch: 48 | loss: 2.878598213195801 | lr: 0.0005112190321465336
Step: 22840 | epoch: 48 | loss: 2.8375320434570312 | lr: 0.0007269952498678526
Step: 22860 | epoch: 48 | loss: 2.8373594284057617 | lr: 0.0008978122744385116
Step: 22880 | epoch: 48 | loss: 2.8583545684814453 | lr: 0.0009898376992089964
Step: 22900 | epoch: 48 | loss: 2.9223501682281494 | lr: 0.0009848447601857443
Step: 22920 | epoch: 48 | loss: 2.8137388229370117 | lr: 0.0008838223701766708
Step: 22940 | epoch: 48 | loss: 2.752272605895996 | lr: 0.000706779252481403
Step: 22960 | epoch: 48 | loss: 2.9151010513305664 | lr: 0.0004887809678507983
Step: 22980 | epoch: 48 | loss: 2.8351078033447266 | lr: 0.00027300475012950677
Step: 22981 | epoch: 48 | time_per_epoch: 23.69449782371521 | train_acc: 0.23253100413388453 | avg_loss_per_ep: 2.9003245733948404
Step: 23000 | epoch: 49 | loss: 2.844542980194092 | lr: 0.00010218772555884597
Step: 23020 | epoch: 49 | loss: 2.8202977180480957 | lr: 1.0162300788353665e-05
Step: 23040 | epoch: 49 | loss: 2.8111793994903564 | lr: 1.5155239811649774e-05
Step: 23060 | epoch: 49 | loss: 2.9642133712768555 | lr: 0.00011617762982093725
Step: 23080 | epoch: 49 | loss: 2.695617198944092 | lr: 0.0002932207475165938
Step: 23100 | epoch: 49 | loss: 2.9275593757629395 | lr: 0.0005112190321476502
Step: 23120 | epoch: 49 | loss: 2.8155620098114014 | lr: 0.0007269952498694467
Step: 23140 | epoch: 49 | loss: 3.0652694702148438 | lr: 0.0008978122744404849
Step: 23160 | epoch: 49 | loss: 2.9979002475738525 | lr: 0.0009898376992111765
Step: 23180 | epoch: 49 | loss: 2.920032262802124 | lr: 0.0009848447601879108
Step: 23200 | epoch: 49 | loss: 2.952887535095215 | lr: 0.0008838223701786069
Step: 23220 | epoch: 49 | loss: 2.805572509765625 | lr: 0.0007067792524829441
Step: 23240 | epoch: 49 | loss: 2.8327698707580566 | lr: 0.0004887809678518858
Step: 23260 | epoch: 49 | loss: 2.7604012489318848 | lr: 0.00027300475013011767
Step: 23280 | epoch: 49 | loss: 2.8583133220672607 | lr: 0.00010218772555907769
Step: 23300 | epoch: 49 | loss: 2.8802177906036377 | lr: 1.0162300788378224e-05
Step: 23320 | epoch: 49 | loss: 3.0603034496307373 | lr: 1.5155239811673889e-05
Step: 23340 | epoch: 49 | loss: 2.8462235927581787 | lr: 0.00011617762982113517
Step: 23360 | epoch: 49 | loss: 2.8864126205444336 | lr: 0.000293220747517101
Step: 23380 | epoch: 49 | loss: 2.9515960216522217 | lr: 0.0005112190321485693
Step: 23400 | epoch: 49 | loss: 2.7682528495788574 | lr: 0.0007269952498707445
Step: 23420 | epoch: 49 | loss: 2.8998360633850098 | lr: 0.0008978122744420794
Step: 23440 | epoch: 49 | loss: 2.7870569229125977 | lr: 0.000989837699212926
Step: 23450 | epoch: 49 | time_per_epoch: 24.961822748184204 | train_acc: 0.23783171089478597 | avg_loss_per_ep: 2.891239124066286
Step: 23460 | epoch: 50 | loss: 3.178579568862915 | lr: 0.0009848447601896507
Step: 23480 | epoch: 50 | loss: 2.7959938049316406 | lr: 0.0008838223701801736
Step: 23500 | epoch: 50 | loss: 2.825122117996216 | lr: 0.0007067792524842011
Step: 23520 | epoch: 50 | loss: 2.7339894771575928 | lr: 0.0004887809678527593
Step: 23540 | epoch: 50 | loss: 2.781578779220581 | lr: 0.00027300475013060897
Step: 23560 | epoch: 50 | loss: 2.807265281677246 | lr: 0.00010218772555924729
Step: 23580 | epoch: 50 | loss: 2.9030888080596924 | lr: 1.0162300788398314e-05
Step: 23600 | epoch: 50 | loss: 3.0560617446899414 | lr: 1.515523981170464e-05
Step: 23620 | epoch: 50 | loss: 2.928706645965576 | lr: 0.00011617762982140266
Step: 23640 | epoch: 50 | loss: 2.8889734745025635 | lr: 0.00029322074751776385
Step: 23660 | epoch: 50 | loss: 2.932356834411621 | lr: 0.0005112190321497142
Step: 23680 | epoch: 50 | loss: 2.736945152282715 | lr: 0.0007269952498723376
Step: 23700 | epoch: 50 | loss: 2.823812961578369 | lr: 0.0008978122744440523
Step: 23720 | epoch: 50 | loss: 2.7927398681640625 | lr: 0.0009898376992151059
Step: 23740 | epoch: 50 | loss: 2.876394510269165 | lr: 0.0009848447601918178
Step: 23760 | epoch: 50 | loss: 2.9102988243103027 | lr: 0.0008838223701821288
Step: 23780 | epoch: 50 | loss: 2.8536250591278076 | lr: 0.0007067792524857693
Step: 23800 | epoch: 50 | loss: 2.754589080810547 | lr: 0.0004887809678538479
Step: 23820 | epoch: 50 | loss: 2.8436875343322754 | lr: 0.00027300475013119536
Step: 23840 | epoch: 50 | loss: 2.9889464378356934 | lr: 0.00010218772555946192
Step: 23860 | epoch: 50 | loss: 2.755858898162842 | lr: 1.0162300788417172e-05
Step: 23880 | epoch: 50 | loss: 2.9691524505615234 | lr: 1.5155239811655505e-05
Step: 23900 | epoch: 50 | loss: 2.887655258178711 | lr: 0.00011617762982098586
Step: 23919 | epoch: 50 | time_per_epoch: 23.69068169593811 | train_acc: 0.24509934657954394 | avg_loss_per_ep: 2.869584817113653
Step: 23919 | epoch: 50 | val_loss: 2.80818142187901 | val_acc: 0.27141568981064024
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.27141568981064024.
Step: 23920 | epoch: 51 | loss: 2.8284950256347656 | lr: 0.0002932207475167453
Step: 23940 | epoch: 51 | loss: 3.0935540199279785 | lr: 0.0005112190321478997
Step: 23960 | epoch: 51 | loss: 2.982074737548828 | lr: 0.0007269952498697625
Step: 23980 | epoch: 51 | loss: 2.8495631217956543 | lr: 0.0008978122744408771
Step: 24000 | epoch: 51 | loss: 2.960439920425415 | lr: 0.0009898376992116108
Step: 24020 | epoch: 51 | loss: 2.6862974166870117 | lr: 0.0009848447601883456
Step: 24040 | epoch: 51 | loss: 2.670013666152954 | lr: 0.0008838223701789993
Step: 24060 | epoch: 51 | loss: 2.753544569015503 | lr: 0.0007067792524832594
Step: 24080 | epoch: 51 | loss: 2.884882688522339 | lr: 0.0004887809678521053
Step: 24100 | epoch: 51 | loss: 2.7978620529174805 | lr: 0.0002730047501302416
Step: 24120 | epoch: 51 | loss: 2.9408867359161377 | lr: 0.00010218772555910789
Step: 24140 | epoch: 51 | loss: 2.8781628608703613 | lr: 1.0162300788383479e-05
Step: 24160 | epoch: 51 | loss: 2.8884456157684326 | lr: 1.515523981168626e-05
Step: 24180 | epoch: 51 | loss: 2.9461045265197754 | lr: 0.00011617762982123515
Step: 24200 | epoch: 51 | loss: 2.7523348331451416 | lr: 0.000293220747517382
Step: 24220 | epoch: 51 | loss: 3.06599497795105 | lr: 0.0005112190321490163
Step: 24240 | epoch: 51 | loss: 2.9444427490234375 | lr: 0.0007269952498713567
Step: 24260 | epoch: 51 | loss: 2.699683427810669 | lr: 0.0008978122744428691
Step: 24280 | epoch: 51 | loss: 2.784465789794922 | lr: 0.0009898376992137992
Step: 24300 | epoch: 51 | loss: 2.8908915519714355 | lr: 0.0009848447601905144
Step: 24320 | epoch: 51 | loss: 2.664327621459961 | lr: 0.0008838223701809561
Step: 24340 | epoch: 51 | loss: 3.0084352493286133 | lr: 0.0007067792524848284
Step: 24360 | epoch: 51 | loss: 2.9705119132995605 | lr: 0.0004887809678531947
Step: 24380 | epoch: 51 | loss: 2.7800252437591553 | lr: 0.0002730047501308283
Step: 24388 | epoch: 51 | time_per_epoch: 25.116530418395996 | train_acc: 0.25236698226430193 | avg_loss_per_ep: 2.853980583931083
Step: 24400 | epoch: 52 | loss: 2.897162675857544 | lr: 0.00010218772555933985
Step: 24420 | epoch: 52 | loss: 2.947312355041504 | lr: 1.0162300788408065e-05
Step: 24440 | epoch: 52 | loss: 2.8359744548797607 | lr: 1.5155239811710378e-05
Step: 24460 | epoch: 52 | loss: 2.8186025619506836 | lr: 0.00011617762982145138
Step: 24480 | epoch: 52 | loss: 2.850342273712158 | lr: 0.0002932207475179152
Step: 24500 | epoch: 52 | loss: 2.760282516479492 | lr: 0.0005112190321499355
Step: 24520 | epoch: 52 | loss: 3.112720251083374 | lr: 0.0007269952498726542
Step: 24540 | epoch: 52 | loss: 2.8346829414367676 | lr: 0.000897812274444445
Step: 24560 | epoch: 52 | loss: 2.8617987632751465 | lr: 0.0009898376992155465
Step: 24580 | epoch: 52 | loss: 2.869480848312378 | lr: 0.0009848447601922517
Step: 24600 | epoch: 52 | loss: 2.783787250518799 | lr: 0.0008838223701825204
Step: 24620 | epoch: 52 | loss: 2.8565547466278076 | lr: 0.0007067792524860838
Step: 24640 | epoch: 52 | loss: 2.979435682296753 | lr: 0.0004887809678540664
Step: 24660 | epoch: 52 | loss: 2.765099048614502 | lr: 0.00027300475013131875
Step: 24680 | epoch: 52 | loss: 2.877662420272827 | lr: 0.00010218772555952648
Step: 24700 | epoch: 52 | loss: 2.7803945541381836 | lr: 1.0162300788422422e-05
Step: 24720 | epoch: 52 | loss: 2.8702428340911865 | lr: 1.5155239811667931e-05
Step: 24740 | epoch: 52 | loss: 2.6327104568481445 | lr: 0.00011617762982110413
Step: 24760 | epoch: 52 | loss: 2.6649584770202637 | lr: 0.0002932207475170004
Step: 24780 | epoch: 52 | loss: 2.8517754077911377 | lr: 0.000511219032148347
Step: 24800 | epoch: 52 | loss: 2.8393821716308594 | lr: 0.0007269952498704012
Step: 24820 | epoch: 52 | loss: 2.8707447052001953 | lr: 0.0008978122744416682
Step: 24840 | epoch: 52 | loss: 2.6972851753234863 | lr: 0.0009898376992124906
Step: 24857 | epoch: 52 | time_per_epoch: 25.283326625823975 | train_acc: 0.25726763568475797 | avg_loss_per_ep: 2.8379293179461187
Step: 24860 | epoch: 53 | loss: 2.806993007659912 | lr: 0.0009848447601892162
Step: 24880 | epoch: 53 | loss: 2.7706186771392822 | lr: 0.0008838223701797998
Step: 24900 | epoch: 53 | loss: 2.7895493507385254 | lr: 0.0007067792524839125
Step: 24920 | epoch: 53 | loss: 2.993436813354492 | lr: 0.0004887809678525123
Step: 24940 | epoch: 53 | loss: 2.7095510959625244 | lr: 0.00027300475013046065
Step: 24960 | epoch: 53 | loss: 2.8306617736816406 | lr: 0.00010218772555920038
Step: 24980 | epoch: 53 | loss: 2.7693705558776855 | lr: 1.0162300788393223e-05
Step: 25000 | epoch: 53 | loss: 2.80728816986084 | lr: 1.5155239811691995e-05
Step: 25020 | epoch: 53 | loss: 2.8620734214782715 | lr: 0.00011617762982130215
Step: 25040 | epoch: 53 | loss: 2.6740219593048096 | lr: 0.00029322074751750787
Step: 25060 | epoch: 53 | loss: 2.899359941482544 | lr: 0.0005112190321492375
Step: 25080 | epoch: 53 | loss: 2.9604129791259766 | lr: 0.0007269952498716733
Step: 25100 | epoch: 53 | loss: 2.747964382171631 | lr: 0.0008978122744432615
Step: 25120 | epoch: 53 | loss: 2.841087818145752 | lr: 0.000989837699214233
Step: 25140 | epoch: 53 | loss: 2.7761549949645996 | lr: 0.0009848447601909483
Step: 25160 | epoch: 53 | loss: 2.8042831420898438 | lr: 0.0008838223701813471
Step: 25180 | epoch: 53 | loss: 2.8910319805145264 | lr: 0.0007067792524851431
Step: 25200 | epoch: 53 | loss: 2.8328917026519775 | lr: 0.0004887809678533852
Step: 25220 | epoch: 53 | loss: 2.8993067741394043 | lr: 0.00027300475013095185
Step: 25240 | epoch: 53 | loss: 2.833726406097412 | lr: 0.00010218772555938722
Step: 25260 | epoch: 53 | loss: 2.7896485328674316 | lr: 1.0162300788413318e-05
Step: 25280 | epoch: 53 | loss: 2.7778611183166504 | lr: 1.515523981172975e-05
Step: 25300 | epoch: 53 | loss: 2.769026756286621 | lr: 0.00011617762982155133
Step: 25320 | epoch: 53 | loss: 2.97012996673584 | lr: 0.0002932207475181442
Step: 25326 | epoch: 53 | time_per_epoch: 24.78934144973755 | train_acc: 0.27020269369249234 | avg_loss_per_ep: 2.811939537398088
Step: 25340 | epoch: 54 | loss: 2.6969170570373535 | lr: 0.0005112190321503541
Step: 25360 | epoch: 54 | loss: 2.6709206104278564 | lr: 0.0007269952498732923
Step: 25380 | epoch: 54 | loss: 3.1142983436584473 | lr: 0.000897812274445252
Step: 25400 | epoch: 54 | loss: 2.800640106201172 | lr: 0.00098983769921642
Step: 25420 | epoch: 54 | loss: 2.6952781677246094 | lr: 0.0009848447601931228
Step: 25440 | epoch: 54 | loss: 2.7932424545288086 | lr: 0.0008838223701833033
Step: 25460 | epoch: 54 | loss: 2.9352920055389404 | lr: 0.0007067792524866857
Step: 25480 | epoch: 54 | loss: 2.7877798080444336 | lr: 0.0004887809678544736
Step: 25500 | epoch: 54 | loss: 2.788867950439453 | lr: 0.0002730047501315634
Step: 25520 | epoch: 54 | loss: 2.870482921600342 | lr: 0.00010218772555961913
Step: 25540 | epoch: 54 | loss: 2.731807231903076 | lr: 1.0162300788437896e-05
Step: 25560 | epoch: 54 | loss: 2.656933307647705 | lr: 1.515523981168724e-05
Step: 25580 | epoch: 54 | loss: 2.82193660736084 | lr: 0.00011617762982120415
Step: 25600 | epoch: 54 | loss: 2.6154561042785645 | lr: 0.00029322074751725585
Step: 25620 | epoch: 54 | loss: 2.839805841445923 | lr: 0.0005112190321487943
Step: 25640 | epoch: 54 | loss: 2.828676700592041 | lr: 0.0007269952498710396
Step: 25660 | epoch: 54 | loss: 2.743248701095581 | lr: 0.0008978122744424753
Step: 25680 | epoch: 54 | loss: 2.9483656883239746 | lr: 0.0009898376992133631
Step: 25700 | epoch: 54 | loss: 2.743746757507324 | lr: 0.0009848447601900866
Step: 25720 | epoch: 54 | loss: 2.8228118419647217 | lr: 0.0008838223701805832
Step: 25740 | epoch: 54 | loss: 2.7854385375976562 | lr: 0.0007067792524845144
Step: 25760 | epoch: 54 | loss: 2.752686023712158 | lr: 0.0004887809678529761
Step: 25780 | epoch: 54 | loss: 2.9128589630126953 | lr: 0.0002730047501307304
Step: 25795 | epoch: 54 | time_per_epoch: 24.57838201522827 | train_acc: 0.2745699426590212 | avg_loss_per_ep: 2.7894526590416424
Step: 25800 | epoch: 55 | loss: 2.9389381408691406 | lr: 0.00010218772555931015
Step: 25820 | epoch: 55 | loss: 2.7652077674865723 | lr: 1.0162300788402973e-05
Step: 25840 | epoch: 55 | loss: 2.870800733566284 | lr: 1.5155239811624219e-05
Step: 25860 | epoch: 55 | loss: 2.8001866340637207 | lr: 0.00011617762982076895
Step: 25880 | epoch: 55 | loss: 2.687917709350586 | lr: 0.0002932207475161852
Step: 25900 | epoch: 55 | loss: 2.631587266921997 | lr: 0.0005112190321470075
Step: 25920 | epoch: 55 | loss: 2.749385356903076 | lr: 0.0007269952498685148
Step: 25940 | epoch: 55 | loss: 2.762009620666504 | lr: 0.0008978122744393173
Step: 25960 | epoch: 55 | loss: 2.8627429008483887 | lr: 0.0009898376992098737
Step: 25980 | epoch: 55 | loss: 2.72672176361084 | lr: 0.0009848447601866067
Step: 26000 | epoch: 55 | loss: 2.909342050552368 | lr: 0.0008838223701774527
Step: 26020 | epoch: 55 | loss: 2.9890217781066895 | lr: 0.0007067792524820042
Step: 26040 | epoch: 55 | loss: 2.7047786712646484 | lr: 0.000488780967851234
Step: 26060 | epoch: 55 | loss: 2.589578866958618 | lr: 0.00027300475012975175
Step: 26080 | epoch: 55 | loss: 2.652470111846924 | lr: 0.00010218772555893906
Step: 26100 | epoch: 55 | loss: 2.7045154571533203 | lr: 1.0162300788363624e-05
Step: 26120 | epoch: 55 | loss: 2.901515245437622 | lr: 1.5155239811581712e-05
Step: 26140 | epoch: 55 | loss: 2.7678675651550293 | lr: 0.00011617762982042174
Step: 26160 | epoch: 55 | loss: 2.6461634635925293 | lr: 0.0002932207475152962
Step: 26180 | epoch: 55 | loss: 2.6151556968688965 | lr: 0.0005112190321453903
Step: 26200 | epoch: 55 | loss: 2.766077995300293 | lr: 0.0007269952498662355
Step: 26220 | epoch: 55 | loss: 2.6204566955566406 | lr: 0.0008978122744365216
Step: 26240 | epoch: 55 | loss: 2.6818056106567383 | lr: 0.000989837699206809
Step: 26260 | epoch: 55 | loss: 2.8319923877716064 | lr: 0.000984844760183575
Step: 26264 | epoch: 55 | time_per_epoch: 24.425114631652832 | train_acc: 0.28247099613281773 | avg_loss_per_ep: 2.7705767424121848
