Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 19800 | epoch: 42 | loss: 2.9382529258728027 | lr: 0.0009898376992133618
Step: 19820 | epoch: 42 | loss: 3.2747325897216797 | lr: 0.0009848447601900853
Step: 19840 | epoch: 42 | loss: 2.870865821838379 | lr: 0.0008838223701805642
Step: 19860 | epoch: 42 | loss: 3.2206735610961914 | lr: 0.0007067792524845142
Step: 19880 | epoch: 42 | loss: 2.945956230163574 | lr: 0.0004887809678529764
Step: 19900 | epoch: 42 | loss: 2.981074810028076 | lr: 0.00027300475013070574
Step: 19920 | epoch: 42 | loss: 2.877030372619629 | lr: 0.00010218772555929346
Step: 19940 | epoch: 42 | loss: 3.129823684692383 | lr: 1.0162300788397462e-05
Step: 19960 | epoch: 42 | loss: 2.966609001159668 | lr: 1.515523981163762e-05
Step: 19980 | epoch: 42 | loss: 3.0765461921691895 | lr: 0.00011617762982083779
Step: 20000 | epoch: 42 | loss: 3.0728464126586914 | lr: 0.0002932207475163395
Step: 20020 | epoch: 42 | loss: 2.907583713531494 | lr: 0.0005112190321472039
Step: 20040 | epoch: 42 | loss: 3.043846607208252 | lr: 0.0007269952498688095
Step: 20060 | epoch: 42 | loss: 2.883673667907715 | lr: 0.0008978122744396958
Step: 20080 | epoch: 42 | loss: 3.1315958499908447 | lr: 0.0009898376992103042
Step: 20100 | epoch: 42 | loss: 2.8765196800231934 | lr: 0.0009848447601870473
Step: 20120 | epoch: 42 | loss: 2.844108819961548 | lr: 0.0008838223701778243
Step: 20140 | epoch: 42 | loss: 3.0416653156280518 | lr: 0.0007067792524823163
Step: 20160 | epoch: 42 | loss: 3.0811681747436523 | lr: 0.00048878096785145
Step: 20167 | epoch: 42 | time_per_epoch: 24.543230056762695 | train_acc: 0.2003933857847713 | avg_loss_per_ep: 2.992587551125077
Step: 20180 | epoch: 43 | loss: 3.016974449157715 | lr: 0.0002730047501298727
Step: 20200 | epoch: 43 | loss: 3.027820587158203 | lr: 0.00010218772555898461
Step: 20220 | epoch: 43 | loss: 2.9684624671936035 | lr: 1.0162300788368261e-05
Step: 20240 | epoch: 43 | loss: 3.163418769836426 | lr: 1.515523981166169e-05
Step: 20260 | epoch: 43 | loss: 2.971022129058838 | lr: 0.00011617762982103591
Step: 20280 | epoch: 43 | loss: 3.0693359375 | lr: 0.0002932207475168471
Step: 20300 | epoch: 43 | loss: 3.008234977722168 | lr: 0.0005112190321481234
Step: 20320 | epoch: 43 | loss: 2.9057910442352295 | lr: 0.0007269952498700829
Step: 20340 | epoch: 43 | loss: 2.9644951820373535 | lr: 0.000897812274441291
Step: 20360 | epoch: 43 | loss: 2.773125410079956 | lr: 0.0009898376992120547
Step: 20380 | epoch: 43 | loss: 2.9488422870635986 | lr: 0.000984844760188782
Step: 20400 | epoch: 43 | loss: 3.0301318168640137 | lr: 0.0008838223701793916
Step: 20420 | epoch: 43 | loss: 3.0464720726013184 | lr: 0.0007067792524835743
Step: 20440 | epoch: 43 | loss: 2.980586051940918 | lr: 0.0004887809678523237
Step: 20460 | epoch: 43 | loss: 2.8958983421325684 | lr: 0.0002730047501303642
Step: 20480 | epoch: 43 | loss: 2.8376808166503906 | lr: 0.00010218772555915429
Step: 20500 | epoch: 43 | loss: 2.99056339263916 | lr: 1.0162300788388363e-05
Step: 20520 | epoch: 43 | loss: 2.9830360412597656 | lr: 1.5155239811692498e-05
Step: 20540 | epoch: 43 | loss: 2.9819371700286865 | lr: 0.00011617762982128513
Step: 20560 | epoch: 43 | loss: 3.0567169189453125 | lr: 0.00029322074751750966
Step: 20580 | epoch: 43 | loss: 2.991976261138916 | lr: 0.0005112190321492681
Step: 20600 | epoch: 43 | loss: 3.171319007873535 | lr: 0.0007269952498717001
Step: 20620 | epoch: 43 | loss: 2.902027130126953 | lr: 0.0008978122744432627
Step: 20636 | epoch: 43 | time_per_epoch: 24.20435905456543 | train_acc: 0.21122816375516734 | avg_loss_per_ep: 2.9722212225135203
Step: 20640 | epoch: 44 | loss: 2.9693140983581543 | lr: 0.000989837699214234
Step: 20660 | epoch: 44 | loss: 2.9498748779296875 | lr: 0.0009848447601909479
Step: 20680 | epoch: 44 | loss: 2.925675392150879 | lr: 0.0008838223701813458
Step: 20700 | epoch: 44 | loss: 2.9958953857421875 | lr: 0.0007067792524851409
Step: 20720 | epoch: 44 | loss: 2.7978005409240723 | lr: 0.0004887809678534116
Step: 20740 | epoch: 44 | loss: 2.985180616378784 | lr: 0.0002730047501309753
Step: 20760 | epoch: 44 | loss: 2.873948097229004 | lr: 0.00010218772555938601
Step: 20780 | epoch: 44 | loss: 2.860778331756592 | lr: 1.0162300788407204e-05
Step: 20800 | epoch: 44 | loss: 3.1820027828216553 | lr: 1.5155239811643306e-05
Step: 20820 | epoch: 44 | loss: 2.893791675567627 | lr: 0.00011617762982088664
Step: 20840 | epoch: 44 | loss: 2.858548641204834 | lr: 0.0002932207475164914
Step: 20860 | epoch: 44 | loss: 3.083709239959717 | lr: 0.0005112190321474541
Step: 20880 | epoch: 44 | loss: 2.9277360439300537 | lr: 0.0007269952498691268
Step: 20900 | epoch: 44 | loss: 2.872331380844116 | lr: 0.0008978122744400902
Step: 20920 | epoch: 44 | loss: 2.9673945903778076 | lr: 0.000989837699210741
Step: 20940 | epoch: 44 | loss: 3.0281498432159424 | lr: 0.0009848447601874778
Step: 20960 | epoch: 44 | loss: 2.9310081005096436 | lr: 0.0008838223701782366
Step: 20980 | epoch: 44 | loss: 3.0574793815612793 | lr: 0.0007067792524826593
Step: 21000 | epoch: 44 | loss: 2.950253486633301 | lr: 0.0004887809678516707
Step: 21020 | epoch: 44 | loss: 2.9538769721984863 | lr: 0.0002730047501299971
Step: 21040 | epoch: 44 | loss: 3.0055253505706787 | lr: 0.00010218772555901504
Step: 21060 | epoch: 44 | loss: 3.0122270584106445 | lr: 1.0162300788373542e-05
Step: 21080 | epoch: 44 | loss: 2.965040445327759 | lr: 1.515523981167411e-05
Step: 21100 | epoch: 44 | loss: 3.051786422729492 | lr: 0.00011617762982113579
Step: 21105 | epoch: 44 | time_per_epoch: 24.850505352020264 | train_acc: 0.21246166155487398 | avg_loss_per_ep: 2.958506560783142
Step: 21120 | epoch: 45 | loss: 2.836508274078369 | lr: 0.00029322074751712775
Step: 21140 | epoch: 45 | loss: 2.9303488731384277 | lr: 0.0005112190321485699
Step: 21160 | epoch: 45 | loss: 2.929914951324463 | lr: 0.0007269952498707184
Step: 21180 | epoch: 45 | loss: 2.9753599166870117 | lr: 0.0008978122744420608
Step: 21200 | epoch: 45 | loss: 2.7681469917297363 | lr: 0.000989837699212924
Step: 21220 | epoch: 45 | loss: 2.8503916263580322 | lr: 0.0009848447601896416
Step: 21240 | epoch: 45 | loss: 2.9522299766540527 | lr: 0.000883822370180171
Step: 21260 | epoch: 45 | loss: 2.816868782043457 | lr: 0.0007067792524841992
Step: 21280 | epoch: 45 | loss: 2.9816207885742188 | lr: 0.0004887809678527576
Step: 21300 | epoch: 45 | loss: 3.062559127807617 | lr: 0.0002730047501305825
Step: 21320 | epoch: 45 | loss: 2.9747416973114014 | lr: 0.00010218772555924656
Step: 21340 | epoch: 45 | loss: 2.78702974319458 | lr: 1.0162300788398077e-05
Step: 21360 | epoch: 45 | loss: 2.819650650024414 | lr: 1.5155239811698184e-05
Step: 21380 | epoch: 45 | loss: 2.9807064533233643 | lr: 0.00011617762982135206
Step: 21400 | epoch: 45 | loss: 2.858808994293213 | lr: 0.00029322074751763526
Step: 21420 | epoch: 45 | loss: 2.882953405380249 | lr: 0.0005112190321494608
Step: 21440 | epoch: 45 | loss: 2.8275306224823 | lr: 0.0007269952498720167
Step: 21460 | epoch: 45 | loss: 3.0039429664611816 | lr: 0.0008978122744436554
Step: 21480 | epoch: 45 | loss: 2.9643802642822266 | lr: 0.0009898376992146733
Step: 21500 | epoch: 45 | loss: 2.9046082496643066 | lr: 0.000984844760191381
Step: 21520 | epoch: 45 | loss: 3.0456104278564453 | lr: 0.0008838223701817364
Step: 21540 | epoch: 45 | loss: 2.806185722351074 | lr: 0.0007067792524854552
Step: 21560 | epoch: 45 | loss: 2.8790903091430664 | lr: 0.0004887809678536302
Step: 21574 | epoch: 45 | time_per_epoch: 24.251665115356445 | train_acc: 0.2179957327643686 | avg_loss_per_ep: 2.9439043764874877
Step: 21574 | epoch: 45 | val_loss: 2.8829708175781446 | val_acc: 0.24907323915439336
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.24907323915439336.
Step: 21580 | epoch: 46 | loss: 2.924039840698242 | lr: 0.0002730047501310735
Step: 21600 | epoch: 46 | loss: 2.881725311279297 | lr: 0.00010218772555943327
Step: 21620 | epoch: 46 | loss: 2.9176511764526367 | lr: 1.0162300788418167e-05
Step: 21640 | epoch: 46 | loss: 2.917184352874756 | lr: 1.5155239811729234e-05
Step: 21660 | epoch: 46 | loss: 2.9885454177856445 | lr: 0.00011617762982156824
Step: 21680 | epoch: 46 | loss: 2.9071226119995117 | lr: 0.0002932207475181684
Step: 21700 | epoch: 46 | loss: 3.0015034675598145 | lr: 0.0005112190321503803
Step: 21720 | epoch: 46 | loss: 2.94696044921875 | lr: 0.00072699524987329
Step: 21740 | epoch: 46 | loss: 2.9849414825439453 | lr: 0.0008978122744452333
Step: 21760 | epoch: 46 | loss: 2.7104618549346924 | lr: 0.0009898376992164186
Step: 21780 | epoch: 46 | loss: 2.99446964263916 | lr: 0.000984844760193122
Step: 21800 | epoch: 46 | loss: 2.841592788696289 | lr: 0.0008838223701833034
Step: 21820 | epoch: 46 | loss: 3.0399932861328125 | lr: 0.0007067792524867124
Step: 21840 | epoch: 46 | loss: 2.9347710609436035 | lr: 0.0004887809678544753
Step: 21860 | epoch: 46 | loss: 2.9395804405212402 | lr: 0.0002730047501315397
Step: 21880 | epoch: 46 | loss: 2.829812526702881 | lr: 0.00010218772555960296
Step: 21900 | epoch: 46 | loss: 3.07330322265625 | lr: 1.0162300788432605e-05
Step: 21920 | epoch: 46 | loss: 3.028697967529297 | lr: 1.5155239811679852e-05
Step: 21940 | epoch: 46 | loss: 2.952068328857422 | lr: 0.00011617762982120278
Step: 21960 | epoch: 46 | loss: 3.047673225402832 | lr: 0.0002932207475172538
Step: 21980 | epoch: 46 | loss: 2.9448704719543457 | lr: 0.0005112190321487918
Step: 22000 | epoch: 46 | loss: 2.9735450744628906 | lr: 0.0007269952498710369
Step: 22020 | epoch: 46 | loss: 2.997903823852539 | lr: 0.0008978122744424732
Step: 22040 | epoch: 46 | loss: 2.899874687194824 | lr: 0.000989837699213361
Step: 22043 | epoch: 46 | time_per_epoch: 24.22159695625305 | train_acc: 0.22282971062808374 | avg_loss_per_ep: 2.937939968698823
Step: 22060 | epoch: 47 | loss: 3.027886152267456 | lr: 0.0009848447601900853
Step: 22080 | epoch: 47 | loss: 2.8668103218078613 | lr: 0.0008838223701805643
Step: 22100 | epoch: 47 | loss: 2.8878238201141357 | lr: 0.0007067792524845149
Step: 22120 | epoch: 47 | loss: 2.866225481033325 | lr: 0.0004887809678529487
Step: 22140 | epoch: 47 | loss: 3.0199060440063477 | lr: 0.0002730047501307064
Step: 22160 | epoch: 47 | loss: 2.983489990234375 | lr: 0.00010218772555929399
Step: 22180 | epoch: 47 | loss: 2.9449737071990967 | lr: 1.0162300788403337e-05
Step: 22200 | epoch: 47 | loss: 2.800687789916992 | lr: 1.515523981171754e-05
Step: 22220 | epoch: 47 | loss: 3.010354995727539 | lr: 0.00011617762982145199
Step: 22240 | epoch: 47 | loss: 2.8253014087677 | lr: 0.00029322074751789027
Step: 22260 | epoch: 47 | loss: 2.7698042392730713 | lr: 0.0005112190321499081
Step: 22280 | epoch: 47 | loss: 2.9669673442840576 | lr: 0.0007269952498726298
Step: 22300 | epoch: 47 | loss: 2.931964874267578 | lr: 0.0008978122744444628
Step: 22320 | epoch: 47 | loss: 2.9059653282165527 | lr: 0.0009898376992155474
Step: 22340 | epoch: 47 | loss: 2.900402545928955 | lr: 0.000984844760192253
Step: 22360 | epoch: 47 | loss: 2.8119959831237793 | lr: 0.0008838223701825207
Step: 22380 | epoch: 47 | loss: 3.0416650772094727 | lr: 0.0007067792524860577
Step: 22400 | epoch: 47 | loss: 2.849639892578125 | lr: 0.0004887809678540375
Step: 22420 | epoch: 47 | loss: 2.9223997592926025 | lr: 0.00027300475013131815
Step: 22440 | epoch: 47 | loss: 2.833918571472168 | lr: 0.00010218772555952594
Step: 22460 | epoch: 47 | loss: 2.9275057315826416 | lr: 1.0162300788427924e-05
Step: 22480 | epoch: 47 | loss: 2.929611921310425 | lr: 1.5155239811668151e-05
Step: 22500 | epoch: 47 | loss: 3.128678560256958 | lr: 0.00011617762982108645
Step: 22512 | epoch: 47 | time_per_epoch: 23.67878556251526 | train_acc: 0.2308974529937325 | avg_loss_per_ep: 2.9171768592110574
Step: 22520 | epoch: 48 | loss: 2.74468731880188 | lr: 0.00029322074751700106
Step: 22540 | epoch: 48 | loss: 2.886803150177002 | lr: 0.0005112190321483474
Step: 22560 | epoch: 48 | loss: 2.8933193683624268 | lr: 0.0007269952498704016
Step: 22580 | epoch: 48 | loss: 2.955934524536133 | lr: 0.0008978122744416857
Step: 22600 | epoch: 48 | loss: 2.98964262008667 | lr: 0.0009898376992124906
Step: 22620 | epoch: 48 | loss: 2.8476507663726807 | lr: 0.0009848447601892157
Step: 22640 | epoch: 48 | loss: 2.77740216255188 | lr: 0.0008838223701797994
Step: 22660 | epoch: 48 | loss: 2.9174678325653076 | lr: 0.000706779252483886
Step: 22680 | epoch: 48 | loss: 2.905001163482666 | lr: 0.0004887809678525398
Step: 22700 | epoch: 48 | loss: 2.812798023223877 | lr: 0.00027300475013048526
Step: 22720 | epoch: 48 | loss: 2.9293205738067627 | lr: 0.0001021877255592171
Step: 22740 | epoch: 48 | loss: 2.990199565887451 | lr: 1.016230078839306e-05
Step: 22760 | epoch: 48 | loss: 3.0169873237609863 | lr: 1.5155239811619018e-05
Step: 22780 | epoch: 48 | loss: 2.81531023979187 | lr: 0.00011617762982068802
Step: 22800 | epoch: 48 | loss: 2.871608018875122 | lr: 0.00029322074751595724
Step: 22820 | epoch: 48 | loss: 2.878598213195801 | lr: 0.0005112190321465336
Step: 22840 | epoch: 48 | loss: 2.8375320434570312 | lr: 0.0007269952498678526
Step: 22860 | epoch: 48 | loss: 2.8373594284057617 | lr: 0.0008978122744385116
Step: 22880 | epoch: 48 | loss: 2.8583545684814453 | lr: 0.0009898376992089964
Step: 22900 | epoch: 48 | loss: 2.9223501682281494 | lr: 0.0009848447601857443
Step: 22920 | epoch: 48 | loss: 2.8137388229370117 | lr: 0.0008838223701766708
Step: 22940 | epoch: 48 | loss: 2.752272605895996 | lr: 0.000706779252481403
Step: 22960 | epoch: 48 | loss: 2.9151010513305664 | lr: 0.0004887809678507983
Step: 22980 | epoch: 48 | loss: 2.8351078033447266 | lr: 0.00027300475012950677
Step: 22981 | epoch: 48 | time_per_epoch: 23.69449782371521 | train_acc: 0.23253100413388453 | avg_loss_per_ep: 2.9003245733948404
Step: 23000 | epoch: 49 | loss: 2.844542980194092 | lr: 0.00010218772555884597
Step: 23020 | epoch: 49 | loss: 2.8202977180480957 | lr: 1.0162300788353665e-05
Step: 23040 | epoch: 49 | loss: 2.8111793994903564 | lr: 1.5155239811649774e-05
Step: 23060 | epoch: 49 | loss: 2.9642133712768555 | lr: 0.00011617762982093725
Step: 23080 | epoch: 49 | loss: 2.695617198944092 | lr: 0.0002932207475165938
Step: 23100 | epoch: 49 | loss: 2.9275593757629395 | lr: 0.0005112190321476502
Step: 23120 | epoch: 49 | loss: 2.8155620098114014 | lr: 0.0007269952498694467
Step: 23140 | epoch: 49 | loss: 3.0652694702148438 | lr: 0.0008978122744404849
Step: 23160 | epoch: 49 | loss: 2.9979002475738525 | lr: 0.0009898376992111765
Step: 23180 | epoch: 49 | loss: 2.920032262802124 | lr: 0.0009848447601879108
Step: 23200 | epoch: 49 | loss: 2.952887535095215 | lr: 0.0008838223701786069
Step: 23220 | epoch: 49 | loss: 2.805572509765625 | lr: 0.0007067792524829441
Step: 23240 | epoch: 49 | loss: 2.8327698707580566 | lr: 0.0004887809678518858
Step: 23260 | epoch: 49 | loss: 2.7604012489318848 | lr: 0.00027300475013011767
Step: 23280 | epoch: 49 | loss: 2.8583133220672607 | lr: 0.00010218772555907769
Step: 23300 | epoch: 49 | loss: 2.8802177906036377 | lr: 1.0162300788378224e-05
Step: 23320 | epoch: 49 | loss: 3.0603034496307373 | lr: 1.5155239811673889e-05
Step: 23340 | epoch: 49 | loss: 2.8462235927581787 | lr: 0.00011617762982113517
Step: 23360 | epoch: 49 | loss: 2.8864126205444336 | lr: 0.000293220747517101
Step: 23380 | epoch: 49 | loss: 2.9515960216522217 | lr: 0.0005112190321485693
Step: 23400 | epoch: 49 | loss: 2.7682528495788574 | lr: 0.0007269952498707445
Step: 23420 | epoch: 49 | loss: 2.8998360633850098 | lr: 0.0008978122744420794
Step: 23440 | epoch: 49 | loss: 2.7870569229125977 | lr: 0.000989837699212926
Step: 23450 | epoch: 49 | time_per_epoch: 24.961822748184204 | train_acc: 0.23783171089478597 | avg_loss_per_ep: 2.891239124066286
Step: 23460 | epoch: 50 | loss: 3.178579568862915 | lr: 0.0009848447601896507
Step: 23480 | epoch: 50 | loss: 2.7959938049316406 | lr: 0.0008838223701801736
Step: 23500 | epoch: 50 | loss: 2.825122117996216 | lr: 0.0007067792524842011
Step: 23520 | epoch: 50 | loss: 2.7339894771575928 | lr: 0.0004887809678527593
Step: 23540 | epoch: 50 | loss: 2.781578779220581 | lr: 0.00027300475013060897
Step: 23560 | epoch: 50 | loss: 2.807265281677246 | lr: 0.00010218772555924729
Step: 23580 | epoch: 50 | loss: 2.9030888080596924 | lr: 1.0162300788398314e-05
Step: 23600 | epoch: 50 | loss: 3.0560617446899414 | lr: 1.515523981170464e-05
Step: 23620 | epoch: 50 | loss: 2.928706645965576 | lr: 0.00011617762982140266
Step: 23640 | epoch: 50 | loss: 2.8889734745025635 | lr: 0.00029322074751776385
Step: 23660 | epoch: 50 | loss: 2.932356834411621 | lr: 0.0005112190321497142
Step: 23680 | epoch: 50 | loss: 2.736945152282715 | lr: 0.0007269952498723376
Step: 23700 | epoch: 50 | loss: 2.823812961578369 | lr: 0.0008978122744440523
Step: 23720 | epoch: 50 | loss: 2.7927398681640625 | lr: 0.0009898376992151059
Step: 23740 | epoch: 50 | loss: 2.876394510269165 | lr: 0.0009848447601918178
Step: 23760 | epoch: 50 | loss: 2.9102988243103027 | lr: 0.0008838223701821288
Step: 23780 | epoch: 50 | loss: 2.8536250591278076 | lr: 0.0007067792524857693
Step: 23800 | epoch: 50 | loss: 2.754589080810547 | lr: 0.0004887809678538479
Step: 23820 | epoch: 50 | loss: 2.8436875343322754 | lr: 0.00027300475013119536
Step: 23840 | epoch: 50 | loss: 2.9889464378356934 | lr: 0.00010218772555946192
Step: 23860 | epoch: 50 | loss: 2.755858898162842 | lr: 1.0162300788417172e-05
Step: 23880 | epoch: 50 | loss: 2.9691524505615234 | lr: 1.5155239811655505e-05
Step: 23900 | epoch: 50 | loss: 2.887655258178711 | lr: 0.00011617762982098586
Step: 23919 | epoch: 50 | time_per_epoch: 23.69068169593811 | train_acc: 0.24509934657954394 | avg_loss_per_ep: 2.869584817113653
Step: 23919 | epoch: 50 | val_loss: 2.80818142187901 | val_acc: 0.27141568981064024
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.27141568981064024.
Step: 23920 | epoch: 51 | loss: 2.8284950256347656 | lr: 0.0002932207475167453
Step: 23940 | epoch: 51 | loss: 3.0935540199279785 | lr: 0.0005112190321478997
Step: 23960 | epoch: 51 | loss: 2.982074737548828 | lr: 0.0007269952498697625
Step: 23980 | epoch: 51 | loss: 2.8495631217956543 | lr: 0.0008978122744408771
Step: 24000 | epoch: 51 | loss: 2.960439920425415 | lr: 0.0009898376992116108
Step: 24020 | epoch: 51 | loss: 2.6862974166870117 | lr: 0.0009848447601883456
Step: 24040 | epoch: 51 | loss: 2.670013666152954 | lr: 0.0008838223701789993
Step: 24060 | epoch: 51 | loss: 2.753544569015503 | lr: 0.0007067792524832594
Step: 24080 | epoch: 51 | loss: 2.884882688522339 | lr: 0.0004887809678521053
Step: 24100 | epoch: 51 | loss: 2.7978620529174805 | lr: 0.0002730047501302416
Step: 24120 | epoch: 51 | loss: 2.9408867359161377 | lr: 0.00010218772555910789
Step: 24140 | epoch: 51 | loss: 2.8781628608703613 | lr: 1.0162300788383479e-05
Step: 24160 | epoch: 51 | loss: 2.8884456157684326 | lr: 1.515523981168626e-05
Step: 24180 | epoch: 51 | loss: 2.9461045265197754 | lr: 0.00011617762982123515
Step: 24200 | epoch: 51 | loss: 2.7523348331451416 | lr: 0.000293220747517382
Step: 24220 | epoch: 51 | loss: 3.06599497795105 | lr: 0.0005112190321490163
Step: 24240 | epoch: 51 | loss: 2.9444427490234375 | lr: 0.0007269952498713567
Step: 24260 | epoch: 51 | loss: 2.699683427810669 | lr: 0.0008978122744428691
Step: 24280 | epoch: 51 | loss: 2.784465789794922 | lr: 0.0009898376992137992
Step: 24300 | epoch: 51 | loss: 2.8908915519714355 | lr: 0.0009848447601905144
Step: 24320 | epoch: 51 | loss: 2.664327621459961 | lr: 0.0008838223701809561
Step: 24340 | epoch: 51 | loss: 3.0084352493286133 | lr: 0.0007067792524848284
Step: 24360 | epoch: 51 | loss: 2.9705119132995605 | lr: 0.0004887809678531947
Step: 24380 | epoch: 51 | loss: 2.7800252437591553 | lr: 0.0002730047501308283
Step: 24388 | epoch: 51 | time_per_epoch: 25.116530418395996 | train_acc: 0.25236698226430193 | avg_loss_per_ep: 2.853980583931083
Step: 24400 | epoch: 52 | loss: 2.897162675857544 | lr: 0.00010218772555933985
Step: 24420 | epoch: 52 | loss: 2.947312355041504 | lr: 1.0162300788408065e-05
